name,description,categories,date_created,is_published,links,cost,requirements
Kosmi,"Watch videos together, play games, or simply chat with friends or strangers all from within your browser!","game, watch",3/24/2020,TRUE,"Click Here, https://kosmi.io/
Click here, https://foo.com",0,Web Browser
LetsDraw.it,"Guess and Draw, Drawing contest, Pictionary, Copy picture - online drawing games where you can compare your skill with others.
",game,3/24/2020,TRUE,,0,
Jackbox TV,,game,3/24/2020,FALSE,,,
Drawful,,game,3/24/2020,FALSE,,,
Settlers of Catan,,game,3/24/2020,FALSE,"Play, https://catanuniverse.com/en/",,
Words With Friends ,,game,3/24/2020,FALSE,,,
Netflix Party,,watch,3/24/2020,FALSE,"Play, https://www.netflixparty.com/",,
Watch2gether,,watch,3/24/2020,FALSE,"Play, https://www.watch2gether.com",,
Code Names,,game,3/24/2020,FALSE,"Play, https://codenames.plus/",,
,,,3/24/2020,FALSE,"Play, https://skribbl.io/",,
,,,3/24/2020,FALSE,"Play,  https://acquire.tlstyer.com/",,
Podcast Club,,discuss,3/24/2020,FALSE,,,
Book Club,,discuss,3/24/2020,FALSE,,,
Virtual Scavenger Hunt,,move_about,3/24/2020,FALSE,,,
A Cards Against Humanity Clone,,game,3/24/2020,FALSE,"Play,  https://pyx-1.pretendyoure.xyz/zy/game.jsp",,
,,,3/24/2020,FALSE,,,
,,,3/24/2020,FALSE,,,
,,,3/24/2020,FALSE,,,
,,,3/24/2020,FALSE,,,
